total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
420000000.0, فرمانیه ,80,1394,120000000.0,9000000.0,1,1,1
0.0, قیطریه ,235,1399,0.0,0.0,1,1,1
400000000.0, جنت‌آباد مرکزی ,72,1385,400000000.0,0.0,1,1,1
130000000.0, آذربایجان ,45,1381,30000000.0,3000000.0,0,0,1
900000000.0, نیاوران ,122,1398,900000000.0,0.0,1,1,1
0.0, الهیه ,155,1399,0.0,0.0,1,1,1
866666666.6666666, جردن ,180,1389,200000000.0,20000000.0,1,1,1
272000000.0, شهرک پرواز ,68,1385,272000000.0,0.0,0,0,1
2500000000.0, سعادت‌آباد ,170,1399,2500000000.0,0.0,1,1,1
383333333.3333334, آبشار تهران ,103,1399,150000000.0,7000000.0,1,1,1
0.0, شمس‌آباد ,95,1395,0.0,0.0,1,1,1
953333333.3333334, ولنجک ,160,1385,220000000.0,22000000.0,1,1,1
0.0, نیاوران ,230,1399,0.0,0.0,1,1,1
1666666666.6666665, میرداماد ,260,1390,1000000000.0,20000000.0,1,1,1
236666666.66666666, مجیدیه ,65,1397,70000000.0,5000000.0,1,1,1
916666666.6666666, نیاوران ,170,1392,250000000.0,20000000.0,1,1,1
250000000.0, تهران‌سر ,75,1396,150000000.0,3000000.0,1,1,1
846666666.6666666, پاسداران ,129,1395,600000000.0,7400000.0,1,1,1
666666666.6666667, هروی ,100,1386,300000000.0,11000000.0,1,1,1
0.0, قیطریه ,140,1399,0.0,0.0,1,1,1
170000000.0, شیخ هادی ,55,1386,170000000.0,0.0,0,0,1
153333333.3333333, نارمک جنوبی ,50,1389,70000000.0,2500000.0,0,0,1
243333333.33333334, هروی ,65,1398,60000000.0,5500000.0,1,0,1
1300000000.0, الهیه ,160,1390,300000000.0,30000000.0,1,1,1
1433333333.3333335, کامرانیه ,190,1387,600000000.0,25000000.0,1,1,1
550000000.0, کوهک ,112,1399,550000000.0,0.0,1,1,1
400000000.0, پرستار ,86,1399,400000000.0,0.0,1,1,1
106333333.33333334, نارمک جنوبی ,59,1381,53000000.0,1600000.0,0,0,1
1333333333.3333335, کوی نوبنیاد ,215,1390,500000000.0,25000000.0,1,1,1
633333333.3333334, سوهانک ,130,1385,400000000.0,7000000.0,1,1,1
166666666.66666666, افسریه ,68,1397,100000000.0,2000000.0,1,1,1
550000000.0, توحید ,110,1398,550000000.0,0.0,1,1,1
700000000.0, کوی فردوس ,112,1399,600000000.0,3000000.0,1,1,1
80000000.0, ورامین ,80,1392,80000000.0,0.0,0,0,1
0.0, دزاشیب ,150,1399,0.0,0.0,1,1,1
483333333.3333333, پاسداران ,100,1371,400000000.0,2500000.0,0,1,1
1000000000.0, سعادت‌آباد ,122,1398,500000000.0,15000000.0,1,1,1
666666666.6666666, یوسف‌آباد ,145,1395,400000000.0,8000000.0,1,1,1
146666666.66666666, لویزان ,55,1387,80000000.0,2000000.0,0,0,1
0.0, ونک ,70,1385,0.0,0.0,1,0,1
933333333.3333333, قلهک ,115,1398,600000000.0,10000000.0,1,1,1
0.0, ولنجک ,245,1399,0.0,0.0,1,1,1
130000000.0, پردیس ,105,1379,30000000.0,3000000.0,0,1,1
2000000000.0, فرمانیه ,300,1384,1000000000.0,30000000.0,1,1,1
1166666666.6666665, ولنجک ,178,1385,500000000.0,20000000.0,1,1,1
650000000.0, قیطریه ,110,1375,650000000.0,0.0,0,0,1
550000000.0, سعادت‌آباد ,100,1397,200000000.0,10500000.0,1,1,1
136666666.66666666, مسعودیه ,70,1385,70000000.0,2000000.0,0,1,1
1000000000.0, سوهانک ,150,1399,1000000000.0,0.0,1,1,1
2033333333.3333335, حکمت ,225,1396,1200000000.0,25000000.0,1,1,1
0.0, فرمانیه ,220,1399,0.0,0.0,1,1,1
2333333333.333333, اقدسیه ,240,1390,1000000000.0,40000000.0,1,1,1
2000000000.0, سعادت‌آباد ,150,1398,2000000000.0,0.0,1,1,1
2600000000.0, الهیه ,200,1396,2600000000.0,0.0,1,1,1
513333333.3333333, سعادت‌آباد ,75,1389,180000000.0,10000000.0,1,1,1
600000000.0, سهروردی ,100,1387,600000000.0,0.0,1,1,1
566666666.6666667, هروی ,120,1395,100000000.0,14000000.0,1,1,1
0.0, نیاوران ,270,1399,0.0,0.0,1,1,1
650000000.0, تهرانپارس غربی ,110,1392,650000000.0,0.0,1,1,1
420000000.0, تهران‌سر ,105,1399,420000000.0,0.0,1,1,1
733333333.3333333, قیطریه ,150,1397,300000000.0,13000000.0,1,1,1
700000000.0, قیطریه ,80,1399,200000000.0,15000000.0,1,1,1
1116666666.6666665, دروس ,150,1396,250000000.0,26000000.0,1,1,1
560000000.0, سعادت‌آباد ,75,1387,560000000.0,0.0,1,1,1
0.0, ظفر ,150,1398,0.0,0.0,1,1,1
75000000.0, پرند ,84,1398,75000000.0,0.0,1,0,1
483333333.3333333, ونک ,80,1363,200000000.0,8500000.0,0,1,1
245000000.0, نظام‌آباد ,70,1399,245000000.0,0.0,1,1,1
1300000000.0, سعادت‌آباد ,150,1395,300000000.0,30000000.0,1,1,1
733333333.3333333, میرداماد ,111,1398,200000000.0,16000000.0,1,1,1
436666666.6666667, صادقیه ,107,1377,350000000.0,2600000.0,0,1,1
450000000.0, یوسف‌آباد ,150,1381,450000000.0,0.0,0,0,1
600000000.0, جنت‌آباد جنوبی ,90,1392,600000000.0,0.0,1,1,1
0.0, فرمانیه ,260,1398,0.0,0.0,1,1,1
200000000.0, نیرو هوایی ,57,1386,200000000.0,0.0,1,0,1
73333333.33333333, شهر قدس ,80,1395,40000000.0,1000000.0,0,1,1
1200000000.0, ولنجک ,90,1394,200000000.0,30000000.0,1,1,1
0.0, زعفرانیه ,230,1399,0.0,0.0,1,1,1
750000000.0, پونک ,120,1399,350000000.0,12000000.0,1,1,1
383333333.3333334, بهار ,100,1390,150000000.0,7000000.0,1,1,1
6000000000.0, فرمانیه ,400,1396,2000000000.0,120000000.0,1,1,1
1000000000.0, جنت‌آباد مرکزی ,160,1398,1000000000.0,0.0,1,1,1
400000000.0, اوین ,125,1387,300000000.0,3000000.0,0,1,1
400000000.0, جنت‌آباد مرکزی ,130,1395,200000000.0,6000000.0,1,1,1
2400000000.0, فرمانیه ,200,1395,2400000000.0,0.0,1,1,1
683333333.3333333, سعادت‌آباد ,90,1396,350000000.0,10000000.0,1,1,1
1333333333.3333335, فرمانیه ,180,1389,500000000.0,25000000.0,1,1,1
716666666.6666667, قیطریه ,120,1395,200000000.0,15500000.0,1,1,1
600000000.0, ستارخان ,120,1397,200000000.0,12000000.0,1,1,1
1200000000.0, گیشا (کوی نصر) ,182,1396,1200000000.0,0.0,1,1,1
400000000.0, سعادت‌آباد ,72,1386,100000000.0,9000000.0,1,1,1
300000000.0, عباس‌آباد ,75,1380,300000000.0,0.0,0,0,1
236666666.6666667, شهر زیبا ,50,1391,120000000.0,3500000.0,1,1,1
2266666666.666667, الهیه ,215,1389,600000000.0,50000000.0,1,1,1
0.0, سهروردی ,120,1398,0.0,0.0,1,1,1
833333333.3333334, مرزداران ,140,1395,600000000.0,7000000.0,1,1,1
600000000.0, شهران شمالی ,160,1398,500000000.0,3000000.0,1,1,1
1000000000.0, ظفر ,160,1382,1000000000.0,0.0,1,1,1
316666666.6666666, کوی فردوس ,74,1384,150000000.0,5000000.0,0,1,1
443333333.3333334, دانشگاه علم و صنعت ,110,1399,250000000.0,5800000.0,1,1,1
483333333.3333334, پونک ,82,1391,250000000.0,7000000.0,1,1,1
0.0, سعادت‌آباد ,200,1397,0.0,0.0,1,1,1
290000000.0, شهرک شریعتی ,100,1390,270000000.0,600000.0,0,1,1
1833333333.3333335, پاسداران ,280,1380,1000000000.0,25000000.0,1,1,1
440000000.0, نارمک ,78,1399,440000000.0,0.0,1,1,1
243333333.33333334, جنت‌آباد جنوبی ,72,1384,100000000.0,4300000.0,0,1,1
1200000000.0, سعادت‌آباد ,130,1398,700000000.0,15000000.0,1,1,1
900000000.0, قیطریه ,130,1399,400000000.0,15000000.0,1,1,1
0.0, سعادت‌آباد ,310,1399,0.0,0.0,1,1,1
2700000000.0, ولنجک ,210,1396,2700000000.0,0.0,1,1,1
483333333.3333334, شهرک غرب ,90,1385,250000000.0,7000000.0,1,1,1
6500000000.0, الهیه ,380,1399,500000000.0,180000000.0,1,1,1
233333333.3333333, نارمک جنوبی ,73,1390,150000000.0,2500000.0,0,0,1
580000000.0, سعادت‌آباد ,80,1390,580000000.0,0.0,1,1,1
150000000.0, مجیدیه ,52,1395,150000000.0,0.0,0,0,1
170000000.0, جنت‌آباد مرکزی ,64,1380,170000000.0,0.0,0,0,1
383333333.3333334, سهروردی ,100,1391,150000000.0,7000000.0,1,1,1
550000000.0, سعادت‌آباد ,95,1394,200000000.0,10500000.0,1,1,1
1300000000.0, سعادت‌آباد ,138,1399,1300000000.0,0.0,1,1,1
216666666.6666667, نارمک ,65,1386,100000000.0,3500000.0,0,1,1
416666666.6666666, پونک ,90,1399,200000000.0,6500000.0,1,1,1
200000000.0, سلسبیل ,57,1385,150000000.0,1500000.0,0,1,1
250000000.0, نظام‌آباد ,75,1399,250000000.0,0.0,1,1,1
600000000.0, کوی فردوس ,110,1399,600000000.0,0.0,1,1,1
600000000.0, ولنجک ,120,1385,200000000.0,12000000.0,1,1,1
0.0, سعادت‌آباد ,110,1399,0.0,0.0,1,1,1
550000000.0, باغ فیض ,105,1397,550000000.0,0.0,1,1,1
100000000.0, شهر ری - علائین ,58,1387,50000000.0,1500000.0,1,0,1
270000000.0, پونک ,85,1386,100000000.0,5100000.0,0,1,1
850000000.0, سعادت‌آباد ,161,1388,300000000.0,16500000.0,1,1,1
1333333333.3333335, سعادت‌آباد ,180,1394,500000000.0,25000000.0,1,1,1
250000000.0, پرستار ,130,1363,100000000.0,4500000.0,0,0,1
1666666666.6666665, پاسداران ,220,1397,1000000000.0,20000000.0,1,1,1
0.0, قیطریه ,138,1396,0.0,0.0,1,1,1
276666666.6666666, پونک ,70,1385,110000000.0,5000000.0,1,1,1
283333333.3333333, جنت‌آباد جنوبی ,75,1395,150000000.0,4000000.0,1,1,1
600000000.0, کوی فردوس ,90,1399,600000000.0,0.0,1,1,1
0.0, کاشانک ,185,1397,0.0,0.0,1,1,1
5500000000.0, سعادت‌آباد ,330,1399,5500000000.0,0.0,1,1,1
600000000.0, اقدسیه ,90,1395,100000000.0,15000000.0,1,1,1
1700000000.0, سعادت‌آباد ,140,1398,1700000000.0,0.0,1,1,1
1000000000.0, فرمانیه ,150,1392,1000000000.0,0.0,1,1,1
0.0, دهکده المپیک ,133,1399,0.0,0.0,1,1,1
1000000000.0, پونک ,200,1399,300000000.0,21000000.0,1,1,1
900000000.0, زعفرانیه ,175,1390,300000000.0,18000000.0,1,1,1
275000000.0, تهرانپارس شرقی ,72,1388,275000000.0,0.0,1,1,1
180000000.0, شهر ری - استخر ,75,1395,180000000.0,0.0,1,1,1
766666666.6666666, نیاوران ,125,1390,200000000.0,17000000.0,1,1,1
2900000000.0, زعفرانیه ,240,1398,2900000000.0,0.0,1,1,1
653333333.3333334, جلفا ,116,1371,650000000.0,100000.0,0,1,1
1333333333.3333335, ازگل ,135,1398,500000000.0,25000000.0,1,1,1
250000000.0, استاد معین ,65,1396,250000000.0,0.0,1,1,1
533333333.3333333, سعادت‌آباد ,100,1394,200000000.0,10000000.0,1,1,1
416666666.6666666, پاسداران ,100,1389,200000000.0,6500000.0,0,1,1
185000000.0, جیحون ,65,1392,85000000.0,3000000.0,1,1,1
533333333.3333333, درکه ,111,1396,200000000.0,10000000.0,1,1,1
403333333.3333334, جنت‌آباد جنوبی ,170,1383,170000000.0,7000000.0,0,0,1
1550000000.0, هروی ,180,1399,1550000000.0,0.0,1,1,1
256666666.66666666, کوی فردوس ,60,1385,90000000.0,5000000.0,1,1,1
0.0, قیطریه ,160,1390,0.0,0.0,1,1,1
600000000.0, تجریش ,90,1393,200000000.0,12000000.0,1,0,1
1100000000.0, زعفرانیه ,120,1394,1100000000.0,0.0,1,1,1
0.0, نیاوران ,330,1399,0.0,0.0,1,1,1
500000000.0, شهر ری - اقدسیه ,80,1363,500000000.0,0.0,0,1,1
266666666.66666666, شمس‌آباد ,85,1390,100000000.0,5000000.0,1,1,1
500000000.0, پونک ,90,1398,400000000.0,3000000.0,1,1,1
456666666.6666667, طرشت ,110,1394,350000000.0,3200000.0,1,1,1
0.0, نیرو هوایی ,160,1398,0.0,0.0,1,1,1
410000000.0, سعادت‌آباد ,97,1386,410000000.0,0.0,0,1,1
600000000.0, سازمان برنامه ,108,1394,600000000.0,0.0,1,1,1
0.0, کوی فردوس ,50,1398,0.0,0.0,1,1,1
0.0, هروی ,125,1395,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,95,1394,200000000.0,10500000.0,1,1,1
950000000.0, ولنجک ,100,1397,950000000.0,0.0,1,1,1
480000000.0, نظام‌آباد ,142,1399,480000000.0,0.0,1,1,1
0.0, فرمانیه ,180,1398,0.0,0.0,1,1,1
500000000.0, سعادت‌آباد ,65,1395,500000000.0,0.0,1,1,1
2500000000.0, الهیه ,150,1399,2500000000.0,0.0,1,1,1
158333333.3333333, سلسبیل ,45,1381,75000000.0,2500000.0,0,1,1
150000000.0, تهران‌سر ,52,1385,80000000.0,2100000.0,0,0,1
866666666.6666667, زعفرانیه ,117,1396,350000000.0,15500000.0,1,1,1
0.0, الهیه ,275,1393,0.0,0.0,1,1,1
300000000.0, عباس‌آباد ,75,1382,300000000.0,0.0,0,0,1
866666666.6666667, ازگل ,147,1388,400000000.0,14000000.0,1,1,1
333333333.3333333, شمس‌آباد ,80,1385,200000000.0,4000000.0,0,1,1
400000000.0, ظفر ,75,1388,300000000.0,3000000.0,1,1,1
450000000.0, گیشا (کوی نصر) ,160,1363,450000000.0,0.0,0,0,1
1600000000.0, سعادت‌آباد ,140,1395,1600000000.0,0.0,1,1,1
1200000000.0, میرداماد ,100,1398,1200000000.0,0.0,1,1,1
416666666.6666666, پونک ,82,1396,200000000.0,6500000.0,1,1,1
350000000.0, شهر زیبا ,75,1395,200000000.0,4500000.0,1,1,1
300000000.0, گیشا (کوی نصر) ,100,1363,100000000.0,6000000.0,0,1,1
0.0, شهرک غرب ,220,1395,0.0,0.0,1,1,1
1666666666.6666667, نیاوران ,200,1398,500000000.0,35000000.0,1,1,1
130000000.0, نارمک ,40,1379,130000000.0,0.0,0,0,1
600000000.0, سیدخندان ,125,1392,350000000.0,7500000.0,1,1,1
533333333.3333333, قیطریه ,100,1393,50000000.0,14500000.0,1,1,1
2000000000.0, دروس ,170,1398,2000000000.0,0.0,1,1,1
216666666.6666667, تهرانپارس غربی ,64,1380,100000000.0,3500000.0,0,1,1
130000000.0, شهر قدس ,90,1389,130000000.0,0.0,0,0,1
353333333.3333333, شهر زیبا ,75,1398,350000000.0,100000.0,1,1,1
330000000.0, جوانمرد قصاب ,125,1398,330000000.0,0.0,1,1,1
1400000000.0, قیطریه ,170,1396,1400000000.0,0.0,1,1,1
600000000.0, ستارخان ,115,1395,600000000.0,0.0,1,1,1
13333333.333333334, مشیریه ,10,1397,0.0,400000.0,1,1,1
266666666.6666667, جنت‌آباد جنوبی ,65,1381,150000000.0,3500000.0,0,0,1
2166666666.666667, زعفرانیه ,250,1396,500000000.0,50000000.0,1,1,1
170000000.0, یافت‌آباد ,100,1399,170000000.0,0.0,0,0,1
140000000.0, اوقاف ,52,1388,40000000.0,3000000.0,0,0,1
0.0, نیاوران ,110,1398,0.0,0.0,1,1,1
240000000.0, شاهین ,63,1398,240000000.0,0.0,1,0,1
1000000000.0, کامرانیه ,100,1393,1000000000.0,0.0,1,1,1
416666666.6666666, جنت‌آباد مرکزی ,110,1395,200000000.0,6500000.0,1,1,1
1200000000.0, الهیه ,200,1380,1200000000.0,0.0,1,1,1
700000000.0, گیشا (کوی نصر) ,165,1385,700000000.0,0.0,1,1,1
900000000.0, سعادت‌آباد ,135,1397,300000000.0,18000000.0,1,1,1
1166666666.6666665, قیطریه ,130,1398,500000000.0,20000000.0,1,1,1
85000000.0, اندیشه ,63,1391,85000000.0,0.0,0,0,1
1800000000.0, زعفرانیه ,175,1393,300000000.0,45000000.0,1,1,1
1150000000.0, سعادت‌آباد ,120,1399,1150000000.0,0.0,1,1,1
450000000.0, پیروزی ,90,1399,450000000.0,0.0,1,1,1
1033333333.3333333, قیطریه ,115,1398,700000000.0,10000000.0,1,1,1
2400000000.0, نیاوران ,240,1398,2400000000.0,0.0,1,1,1
363333333.3333334, سعادت‌آباد ,70,1388,130000000.0,7000000.0,1,1,1
45000000.0, اتابک ,40,1384,45000000.0,0.0,1,1,1
900000000.0, سعادت‌آباد ,144,1385,900000000.0,0.0,1,1,1
300000000.0, نارمک ,92,1395,300000000.0,0.0,1,1,1
1366666666.6666665, سعادت‌آباد ,128,1399,700000000.0,20000000.0,1,1,1
4000000000.0, نیاوران ,420,1396,4000000000.0,0.0,1,1,1
1000000000.0, زعفرانیه ,140,1380,1000000000.0,0.0,0,1,1
0.0, نیاوران ,200,1399,0.0,0.0,1,1,1
2166666666.666667, زعفرانیه ,200,1395,500000000.0,50000000.0,1,1,1
600000000.0, پونک ,80,1399,600000000.0,0.0,1,1,1
75000000.0, شهر قدس ,85,1381,25000000.0,1500000.0,0,0,1
2333333333.333333, سعادت‌آباد ,250,1390,1000000000.0,40000000.0,1,1,1
1400000000.0, اقدسیه ,180,1388,400000000.0,30000000.0,1,1,1
316666666.6666666, پاسداران ,65,1390,150000000.0,5000000.0,1,0,1
466666666.6666666, میرداماد ,95,1385,300000000.0,5000000.0,1,1,1
650000000.0, سعادت‌آباد ,96,1390,650000000.0,0.0,1,1,1
1333333333.3333335, سعادت‌آباد ,180,1394,500000000.0,25000000.0,1,1,1
1563333333.3333335, سعادت‌آباد ,150,1398,730000000.0,25000000.0,1,1,1
816666666.6666667, جردن ,100,1396,300000000.0,15500000.0,1,1,1
3033333333.3333335, دروس ,240,1399,2700000000.0,10000000.0,1,1,1
800000000.0, دزاشیب ,90,1399,800000000.0,0.0,1,1,1
0.0, الهیه ,155,1399,0.0,0.0,1,1,1
163333333.3333333, پونک ,65,1390,30000000.0,4000000.0,1,1,1
0.0, فرمانیه ,225,1397,0.0,0.0,1,1,1
1300000000.0, زعفرانیه ,130,1396,1300000000.0,0.0,1,1,1
216666666.6666667, دهقان ,65,1397,100000000.0,3500000.0,1,1,1
160000000.0, شهر ری - اقدسیه ,102,1389,80000000.0,2400000.0,0,1,1
1000000000.0, اباذر ,140,1399,1000000000.0,0.0,1,1,1
433333333.3333334, دانشگاه شریف ,85,1399,200000000.0,7000000.0,1,1,1
650000000.0, محمودیه ,100,1394,150000000.0,15000000.0,1,1,1
800000000.0, پاسداران ,140,1395,400000000.0,12000000.0,1,1,1
250000000.0, تهران‌سر ,80,1399,250000000.0,0.0,1,1,1
240000000.0, عارف ,71,1390,240000000.0,0.0,1,1,1
900000000.0, قیطریه ,120,1398,900000000.0,0.0,1,1,1
1800000000.0, الهیه ,160,1399,1800000000.0,0.0,1,1,1
370000000.0, سهروردی ,80,1399,370000000.0,0.0,1,1,1
966666666.6666666, سعادت‌آباد ,200,1385,300000000.0,20000000.0,1,1,1
416666666.6666666, جنت‌آباد مرکزی ,110,1394,200000000.0,6500000.0,1,1,1
300000000.0, جنت‌آباد شمالی ,75,1379,300000000.0,0.0,0,1,1
2350000000.0, زعفرانیه ,240,1395,2350000000.0,0.0,1,1,1
733333333.3333334, سعادت‌آباد ,145,1392,500000000.0,7000000.0,1,1,1
2700000000.0, دروس ,205,1399,2700000000.0,0.0,1,1,1
633333333.3333333, پاسداران ,90,1396,200000000.0,13000000.0,1,1,1
0.0, محمودیه ,130,1397,0.0,0.0,1,1,1
283333333.3333333, قاسم‌آباد ,86,1399,200000000.0,2500000.0,1,1,1
516666666.6666666, پاسداران ,85,1390,250000000.0,8000000.0,1,1,1
0.0, نیاوران ,180,1397,0.0,0.0,1,1,1
633333333.3333333, آجودانیه ,85,1397,100000000.0,16000000.0,1,1,1
580000000.0, سعادت‌آباد ,75,1380,580000000.0,0.0,1,1,1
220000000.0, رودهن ,100,1398,120000000.0,3000000.0,1,1,1
220000000.0, تهرانپارس شرقی ,85,1395,220000000.0,0.0,0,1,1
136666666.6666667, افسریه ,65,1392,60000000.0,2300000.0,0,1,1
333333333.3333333, شادمهر ,71,1392,200000000.0,4000000.0,1,1,1
220000000.0, اوقاف ,85,1397,70000000.0,4500000.0,1,1,1
0.0, شهرک غرب ,145,1389,0.0,0.0,1,1,1
300000000.0, صادقیه ,80,1388,100000000.0,6000000.0,1,1,1
1850000000.0, آجودانیه ,250,1390,1850000000.0,0.0,1,1,1
1233333333.3333333, اباذر ,210,1388,900000000.0,10000000.0,1,1,1
2166666666.666667, زعفرانیه ,350,1389,500000000.0,50000000.0,1,1,1
0.0, قیطریه ,200,1390,0.0,0.0,1,1,1
900000000.0, تجریش ,140,1391,900000000.0,0.0,1,1,1
129666666.66666667, سلیمانی ,65,1380,28000000.0,3050000.0,0,0,1
120000000.0, فلاح ,50,1399,120000000.0,0.0,1,0,1
566666666.6666666, شهرک نفت (منطقه ۱) ,120,1399,300000000.0,8000000.0,1,1,1
0.0, فرمانیه ,200,1399,0.0,0.0,1,1,1
0.0, کوهک ,114,1399,0.0,0.0,1,1,1
616666666.6666667, فرمانیه ,85,1388,150000000.0,14000000.0,1,1,1
293333333.3333333, شهر زیبا ,63,1386,200000000.0,2800000.0,1,1,1
316666666.6666666, ابوذر (منطقه ۱۵) ,92,1398,150000000.0,5000000.0,1,1,1
250000000.0, صادقیه ,64,1390,130000000.0,3600000.0,1,1,1
350000000.0, جنت‌آباد مرکزی ,115,1380,200000000.0,4500000.0,0,1,1
233333333.3333333, شکوفه ,72,1394,150000000.0,2500000.0,1,1,1
0.0, کامرانیه ,245,1396,0.0,0.0,1,1,1
0.0, فرمانیه ,180,1390,0.0,0.0,1,1,1
300000000.0, دانشگاه علم و صنعت ,70,1382,300000000.0,0.0,0,0,1
276666666.6666667, تهرانپارس غربی ,80,1387,210000000.0,2000000.0,1,1,1
600000000.0, شهرک غرب ,138,1385,600000000.0,0.0,0,1,1
3000000000.0, الهیه ,240,1396,1000000000.0,60000000.0,1,1,1
1000000000.0, پاسداران ,135,1398,1000000000.0,0.0,1,1,1
850000000.0, پاسداران ,110,1394,850000000.0,0.0,1,1,1
165000000.0, آذربایجان ,55,1390,55000000.0,3300000.0,1,0,1
600000000.0, دروس ,120,1387,200000000.0,12000000.0,1,1,1
0.0, گیشا (کوی نصر) ,170,1399,0.0,0.0,1,1,1
740000000.0, جردن ,90,1399,740000000.0,0.0,1,1,1
